,0
 'annoyance',13
 'presumption',13
 'equitably',13
 '8000',13
 'rendezvous',13
 'unilateral',13
 'youngest',13
 'eminence',13
 'mainland',13
 '1959',13
 'pork',13
 'longcontinued',13
 'signals',13
 'contradiction',13
 'inhuman',13
 'lofty',13
 'reclaimed',13
 'undivided',13
 '1947',13
 '1946',13
 'postoffices',13
 'cries',13
 'fertility',13
 'undesirable',13
 'bona',13
 'overdue',13
 'cadets',13
 'illustrates',13
 'surroundings',13
 'understandable',13
 'longing',13
 'forfeited',13
 'chase',13
 'underground',13
 'surveyed',13
 '73',13
 'fide',13
 'atrocious',13
 'posse',13
 'crippled',13
 'grandfather',13
 'simpler',13
 'forgot',13
 'unfit',13
 'criticize',13
 'blown',13
 'blows',13
 'encroachments',13
 'cradle',13
 'dependable',13
 'criteria',13
 'sweet',13
 'grains',13
 'deprecated',13
 'unexpectedly',13
 'remembrance',13
 'cheering',13
 'deficiencies',13
 'enshrined',13
 'sway',13
 'enrolled',13
 'endorse',13
 'yearly',13
 'cheerful',13
 'atom',13
 'signified',13
 'preclude',13
 'fifteenth',13
 'supersede',13
 'supplemented',13
 'attaining',13
 'originating',13
 'counterparts',13
 'breast',13
 'wings',13
 'futility',13
 'eventful',13
 'edward',13
 'confinement',13
 'rugged',13
 'stretches',13
 'ultimo',13
 'firefighters',13
 '1830',13
 'evasion',13
 'guantanamo',13
 'servicemen',13
 'eighteenth',13
 '83',13
 'outward',13
 'brazilian',13
 'retrospect',13
 'addiction',13
 'operative',13
 'calmly',13
 'irrigation',13
 'prisons',13
 'numbered',13
 'professor',13
 'piracy',13
 'summons',13
 'twentysix',13
 'picking',13
 'alacrity',13
 'eastward',13
 'realm',13
 'teenagers',13
 'exaction',13
 'consciences',13
 'inadmissible',13
 'abrogated',13
 'czar',13
 'solemnity',13
 'nobel',13
 'inoperative',13
 'senseless',13
 'coastwise',13
 'unstable',13
 'mechanism',13
 'mechanics',13
 '40000000',13
 'unsound',13
 'muscle',13
 'imputation',13
 'forbids',13
 'taste',13
 'reassuring',13
 'accelerated',13
 'humbled',13
 'arabs',13
 'ross',13
 'lengthy',13
 'fortified',13
 'attendance',13
 'slums',13
 'irresistible',13
 'eleventh',13
 'accede',13
 'blackmail',13
 'lethal',13
 'groundwork',13
 'brady',13
 'slowed',13
 '1842',13
 'eloquently',13
 'greeting',13
 'interruptions',13
 'disclosure',13
 'tall',13
 'plunged',13
 '1848',13
 'impotent',13
 'mechanical',13
 'electing',13
 'observing',13
 'currencies',13
 'targeting',13
 'textile',12
 'superintending',12
 'superintendent',12
 '39',12
 'surrendering',12
 'reporter',12
 'repelling',12
 'fourteenth',12
 'ration',12
 'basics',12
 'injunctions',12
 'contentious',12
 'involuntary',12
 'contentions',12
 'all'],12
 'inextricably',12
 'flat',12
 '12000',12
 'bureaucrats',12
 'devolve',12
 'ageold',12
 'devising',12
 'repealing',12
 'stripped',12
 '49',12
 'ranging',12
 'intercontinental',12
 'telegram',12
 'automatic',12
 'forfeiture',12
 'tactical',12
 't',12
 'tehuantepec',12
 'burst',12
 'fortress',12
 'thanking',12
 'calculation',12
 'fervently',12
 'businessman',12
 'invests',12
 'campaigned',12
 'stature',12
 'forging',12
 'remedial',12
 'tenor',12
 'fireside',12
 'strains',12
 'delusion',12
 'fellowship',12
 'refugee',12
 'readjustments',12
 'straightforward',12
 'deterrence',12
 'noblest',12
 'consistency',12
 'forgiveness',12
 '3rd',12
 'stroke',12
 'differs',12
 'bars',12
 'stupendous',12
 'barrel',12
 'widow',12
 'cairo',12
 'finger',12
 'conceal',12
 'inhabited',12
 'captivity',12
 'relies',12
 'surpassed',12
 'overcame',12
 'inhabit',12
 'relevant',12
 'workings',12
 'notably',12
 'workingmen',12
 'rededicate',12
 'diligence',12
 'insofar',12
 'rayburn',12
 'candidly',12
 'buses',12
 'iv',12
 'ripped',12
 'husbandman',12
 '1858',12
 'manners',12
 'manly',12
 'accidents',12
 '80000',12
 'poles',12
 'manila',12
 'appraisal',12
 '79',12
 '1856',12
 'emotional',12
 '1874',12
 'watergate',12
 'yoke',12
 'male',12
 '1884',12
 'malaria',12
 'polling',12
 'manufactories',12
 'shackles',12
 'empowering',12
 'observer',12
 'ayres',12
 'muster',12
 'plague',12
 'currents',12
 'mate',12
 'cogent',12
 'birthright',12
 'houston',12
 'grounded',12
 'humphrey',12
 'electrical',12
 'curb',12
 'unnatural',12
 'chili',12
 'married',12
 'descend',12
 'defective',12
 'eloquence',12
 '1886',12
 'shes',12
 'palestine',12
 'parade',12
 'longtime',12
 '1940s',12
 'comity',12
 '1942',12
 'longestablished',12
 'preaching',12
 'siege',12
 'underestimate',12
 'locate',12
 'ordinarily',12
 'enormity',12
 '1950s',12
 'yeah',12
 'ridge',12
 'departmental',12
 'giver',12
 'preferable',12
 'impairing',12
 'practicability',12
 'images',12
 'unfolding',12
 'beds',12
 '1895',12
 'chemicals',12
 'unfairly',12
 'waves',12
 '1903',12
 'yields',12
 'magazine',12
 'mad',12
 'risked',12
 '1930',12
 'shirk',12
 'lumber',12
 'undiminished',12
 'descriptions',12
 'undertakes',12
 'shortages',12
 'disbursed',12
 'creeks',12
 'hosts',12
 'ardor',12
 'deriving',12
 'movie',12
 'modifying',12
 'pence',12
 'asiatic',12
 'haul',12
 'hatreds',12
 'distilled',12
 'secretarygeneral',12
 'sanitation',12
 '93',12
 'disruptions',12
 'ventured',12
 'deductions',12
 'mitch',12
 'misunderstandings',12
 'sandy',12
 'perfecting',12
 'missionaries',12
 'bering',12
 'dissatisfaction',12
 'disrupted',12
 'unsafe',12
 '15000000',12
 'disguised',12
 'classification',12
 'passports',12
 'heartening',12
 'patiently',12
 'dismissed',12
 'passive',12
 'heated',12
 'schoolchildren',12
 'molestation',12
 'seaport',12
 'decisionmaking',12
 'assail',12
 'seasonable',12
 'scars',12
 'moms',12
 'disregarding',12
 'clearest',12
 'highquality',12
 'vaccine',12
 'vacation',12
 'unsurpassed',12
 'damaging',12
 '1819',12
 'christianity',12
 'selma',12
 'phony',12
 'melancholy',12
 'warren',12
 'easing',12
 'rushed',12
 'segregation',12
 'sensibility',12
 'runaway',12
 'editors',12
 'horizons',12
 'separates',12
 'obstructing',12
 'piratical',12
 'depleted',12
 'discourse',12
 'unwillingness',12
 'habitually',12
 'upgrade',12
 'participant',12
 'omaha',12
 'arrives',12
 'ominous',12
 'occupancy',12
 'drag',12
 'dragged',12
 'drama',12
 'closes',12
 'circles',12
 'personalities',12
 'selfpreservation',12
 'deploying',12
 'warmest',12
 'safeguarded',12
 'chuck',12
 'homeownership',12
 'literacy',12
 'skepticism',12
 '1955',12
 'laboratory',12
 'impulses',12
 'complement',12
 'transitory',12
 'publish',12
 'cell',12
 'improperly',12
 '20000000',12
 'expedited',12
 'breakdown',12
 'un',12
 'pulling',12
 'knowingly',12
 'evacuation',12
 'degrading',12
 'privations',12
 'detachment',12
 'worldthe',12
 'eugene',12
 'privateers',12
 'attribute',12
 'gamble',12
 'incurring',12
 '130',12
 'leisure',12
 'adapting',12
 'impoverished',12
 'explosives',12
 'gate',12
 'amelioration',12
 'profitably',12
 'specifics',12
 'counts',12
 'progressed',12
 'defying',12
 'protector',12
 'tree',12
 'prosecutor',12
 'spaces',12
 'centralized',12
 'propitious',12
 'triumphant',12
 'triumphed',12
 'competitiveness',12
 'prophet',12
 'inclination',12
 'soundest',12
 'truck',12
 'fulltime',12
 'exhibiting',12
 'incompetent',12
 'null',12
 'solitary',12
 'defrayed',12
 'enters',12
 'beating',12
 'resurgence',12
 'inadequacy',12
 'worrying',12
 'companions',12
 'worn',12
 'progressing',12
 '200th',12
 'champions',12
 'ethiopia',12
 'slogans',12
 '1978',12
 'revoked',12
 'tireless',12
 'compound',12
 'jurisdictional',12
 'spontaneous',12
 'genocide',12
 'judging',12
 'raging',12
 'disapproval',12
 'designing',12
 'spreads',12
 'equilibrium',12
 'equalize',12
 'extremist',12
 'stabilization',12
 'singing',12
 'liked',12
 'augmenting',12
 'acrosstheboard',12
 'disarm',12
 'thompson',12
 'reprisals',12
 'xi',12
 'liquors',12
 '7000',12
 'freest',12
 'frustrations',12
 'oversight',12
 'unaware',12
 'annexed',12
 'eroding',12
 'overrun',12
 'erie',12
 'painstaking',12
 'courageously',12
 'unavoidably',12
 'prevalence',12
 'spiraling',11
 'hamper',11
 'affectionate',11
 '91',11
 'cloud',11
 'conformable',11
 'headlines',11
 'indispensably',11
 'heavens',11
 'indiscriminate',11
 'indecision',11
 'healed',11
 'destroys',11
 'notions',11
 'centered',11
 'fox',11
 'ineffectual',11
 'insecure',11
 'selfreliant',11
 'hastily',11
 'admonition',11
 'replenish',11
 'sap',11
 'homework',11
 'santo',11
 'repressed',11
 'hereinafter',11
 'inseparably',11
 'fraternity',11
 'clothes',11
 'handicapped',11
 'deprivation',11
 'hidalgo',11
 'oldfashioned',11
 'followup',11
 'reinforcements',11
 '10year',11
 'indictment',11
 'ablebodied',11
 'heroin',11
 'freedomloving',11
 'spots',11
 'claimant',11
 'repudiate',11
 'barbed',11
 'hangs',11
 'censorship',11
 'indefensible',11
 'starve',11
 'ceilings',11
 'installation',11
 'hither',11
 'selfdiscipline',11
 'selfevident',11
 'indemnification',11
 'searched',11
 'selfless',11
 'hero',11
 'stamina',11
 'sand',11
 'complacent',11
 'derogation',11
 'inefficient',11
 'carl',11
 '750',11
 'concurring',11
 'forthcoming',11
 'describing',11
 'shoot',11
 'indomitable',11
 'shocks',11
 'shoals',11
 'columbus',11
 '76',11
 'graham',11
 'commodore',11
 'colossal',11
 'shine',11
 'gaulle',11
 'slogan',11
 'sherman',11
 'idealistic',11
 'shells',11
 'garrison',11
 'colombian',11
 'influx',11
 'renounced',11
 'sheet',11
 'shortcomings',11
 'gifted',11
 'simultaneous',11
 'gettysburg',11
 'impeachment',11
 '71',11
 'charleston',11
 'signatory',11
 'banish',11
 'northeastern',11
 'sic',11
 'rhode',11
 'caroline',11
 'gerald',11
 'remunerative',11
 'goodpaying',11
 'nutrition',11
 'imaginary',11
 'africans',11
 'carnage',11
 'shortsighted',11
 'subdue',11
 'banning',11
 'hypocrisy',11
 'fugitive',11
 'carbon',11
 'severally',11
 'capturing',11
 'outlaws',11
 'operatives',11
 'despotic',11
 'adjudged',11
 'routine',11
 'denomination',11
 'ceos',11
 'incessant',11
 'sounder',11
 'sovietamerican',11
 '86',11
 'innumerable',11
 'chorus',11
 'guise',11
 '600000',11
 'sow',11
 'russias',11
 'democracys',11
 'honorary',11
 'compacts',11
 'deterioration',11
 'she',11
 'solace',11
 'accommodating',11
 'oppress',11
 'inferred',11
 'collectors',11
 'hurricane',11
 'smooth',11
 'steadfastness',11
 'numberone',11
 'collections',11
 'additionally',11
 'childcare',11
 'strenuous',11
 'roles',11
 'rolled',11
 'infected',11
 'humiliating',11
 'humblest',11
 'stressed',11
 'sex',11
 'adherents',11
 'forceful',11
 'stadium',11
 'assistants',11
 'expansions',11
 'newer',11
 'elses',11
 'plentiful',11
 'cultivating',11
 'elite',11
 'quota',11
 'quotas',11
 'wasting',11
 'extermination',11
 'delicacy',11
 'eligibility',11
 'unlock',11
 'mask',11
 'bulgaria',11
 'jungle',11
 'unnecessarily',11
 'judiciously',11
 'electorate',11
 'tim',11
 'unpaid',11
 'raid',11
 'bishop',11
 '1845',11
 'mariners',11
 'emanating',11
 'emphatic',11
 'poorly',11
 'expel',11
 'experiencing',11
 'empowerment',11
 'overture',11
 'punishments',11
 'trades',11
 'expert',11
 'overtime',11
 'tract',11
 'k',11
 'emissaries',11
 'naked',11
 'apportionment',11
 'cruz',11
 'embodiment',11
 'embodies',11
 'expulsion',11
 '1847',11
 'nest',11
 'arbiter',11
 'throne',11
 'arbitrament',11
 'peter',11
 'janeiro',11
 'termed',11
 'easiest',11
 'reads',11
 'tempt',11
 'italians',11
 'untrue',11
 'murderers',11
 '1815',11
 'dutiable',11
 'bury',11
 'teen',11
 'meridian',11
 'pessimism',11
 'warmly',11
 'ted',11
 'technicians',11
 'discovering',11
 'allimportant',11
 'favoring',11
 'echo',11
 'burthen',11
 '1832',11
 'warships',11
 'journals',11
 'curtailment',11
 'diligent',11
 'unrelenting',11
 'pittsburgh',11
 'ranch',11
 'contractors',11
 'jimmy',11
 'mckinley',11
 'unseen',11
 'familys',11
 'meager',11
 'falsehood',11
 '1825',11
 'pillars',11
 'unshaken',11
 'mechanic',11
 'medal',11
 'warrior',11
 'piling',11
 'transcend',11
 'transcending',11
 'publics',11
 'enormously',11
 'ethics',11
 'unaccompanied',11
 'enslave',11
 'legaltender',11
 'legality',11
 'evaluate',11
 'loaded',11
 'loaned',11
 'proclaiming',11
 'lease',11
 'ethical',11
 'precipitate',11
 'bonus',11
 'everincreasing',11
 'everlasting',11
 'breathing',11
 'anderson',11
 'evince',11
 'counteract',11
 '2014',11
 'disappearing',11
 'navigating',11
 'preacher',11
 'leverage',11
 'bountiful',11
 'eradicate',11
 'erase',11
 'liberating',11
 'couples',11
 '1975',11
 'annex',11
 'preserves',11
 'equaled',11
 'answerable',11
 'uncontrollable',11
 '1993',11
 'uncomfortable',11
 'primaries',11
 'entertainment',11
 'premature',11
 'unalterable',11
 'prejudicial',11
 '1957',11
 'lenders',11
 'bonded',11
 'prohibits',11
 'transient',11
 'exhaustion',11
 'disadvantages',11
 'apparatus',11
 'trips',11
 'tripoli',11
 'proportioned',11
 'macarthur',11
 'landbased',11
 'tremendously',11
 'discarded',11
 'magistrates',11
 'positively',11
 'unexpended',11
 'magnet',11
 'endangering',11
 'unfairness',11
 'encroach',11
 'labs',11
 'exit',11
 'unfolded',11
 'narcotics',11
 'largescale',11
 'endures',11
 'bombed',11
 'pound',11
 'wellestablished',11
 'lawmaking',11
 'brezhnev',11
 '1939',11
 'enjoins',11
 'creditable',11
 'twilight',11
 'powerfully',11
 'lords',11
 '1928',11
 'brigades',11
 'louder',11
 'engendered',11
 'postponing',11
 'lovely',11
 'undeveloped',11
 'needing',11
 '1917',11
 'bedrock',11
 'uneasy',11
 'tea',11
 'journalists',11
 'taxfree',11
 'dissidents',11
 'miserable',11
 'fighter',11
 'valiant',11
 '1600',11
 'conspicuously',11
 'recollect',11
 'disrespect',11
 'successively',11
 'inure',11
 'reckoning',11
 'invent',11
 'va',11
 'doubledigit',11
 'conjecture',11
 'surveillance',11
 'subverted',11
 'suburbs',11
 'mourning',11
 'perplexing',11
 'arrogance',11
 'sustains',11
 'sustenance',11
 'substantive',11
 'swamp',11
 'usurp',11
 'monarchy',11
 'vii',11
 'reformers',11
 'swell',11
 'connects',11
 'parting',11
 'draining',11
 'penetrated',11
 'diversion',11
 'benevolence',11
 'misuse',11
 'dearest',11
 'financially',11
 'astonishing',11
 'recuperation',11
 'windfall',11
 'peoplethe',11
 'fills',11
 'newest',11
 'models',11
 'firmer',11
 'people'],11
 'moderator',11
 'intimacy',11
 'intimated',11
 'venezuelan',11
 'assuredly',11
 'sundry',11
 'conscientiously',11
 'intimidated',11
 'artisans',11
 'modernizing',11
 'campaigning',11
 'alienate',11
 'dissolved',11
 '17000',11
 'mislead',11
 'assumptions',11
 'superfluous',11
 'constrain',11
 'regaining',11
 'disorderly',11
 'irreparable',11
 'regained',11
 'irregularities',11
 'subordinates',11
 'assented',11
 'dreaded',11
 'mill',11
 'miller',11
 'institutes',11
 'betray',11
 'persists',11
 'wishful',11
 'alleviate',11
 'irregular',11
 'disloyal',11
 'assassins',11
 'devolves',11
 'subdued',11
 'disguise',11
 'federation',11
 'mileage',11
 'uranium',11
 'pathway',10
 'singularly',10
 'dismantling',10
 'asians',10
 'impending',10
 'paved',10
 'cheapest',10
 'illnesses',10
 'governmentand',10
 'hemispheric',10
 '75000',10
 'loudly',10
 'lighting',10
 'offend',10
 'boss',10
 'unchallenged',10
 'understandably',10
 'dissolve',10
 'ben',10
 'anomalous',10
 'postmasters',10
 'shipyards',10
 'madam',10
 'portuguese',10
 'nasa',10
 'describes',10
 'orbit',10
 'decreed',10
 'ignores',10
 'revolting',10
 'weighing',10
 'lifeblood',10
 'beneficiary',10
 'mobility',10
 'annulled',10
 'shook',10
 'peopleto',10
 'weakest',10
 'deducted',10
 'nationalbank',10
 'paso',10
 'mosquito',10
 'shorten',10
 'presidentelect',10
 'palace',10
 'apologies',10
 'wrongfully',10
 'x',10
 'limitless',10
 'goodbye',10
 '1930s',10
 'enlightenment',10
 'unequivocally',10
 '1950',10
 'enthusiastic',10
 'seasonal',10
 'deceased',10
 'assessed',10
 'lobbying',10
 'believer',10
 '150000',10
 'charities',10
 'deceived',10
 'panels',10
 'pregnancy',10
 'deck',10
 'seaman',10
 'vocational',10
 'depositories',10
 'enrichment',10
 'booming',10
 'simplified',10
 'glance',10
 'entails',10
 'pan',10
 'monitoring',10
 'palpably',10
 'simplify',10
 'seacoast',10
 'saves',10
 'entity',10
 'helsinki',10
 'creditor',10
 'civilizations',10
 'webster',10
 'debtors',10
 'vividly',10
 'sec',10
 'envelope',10
 'weaponry',10
 'comitatus',10
 'immeasurable',10
 'borrowers',10
 'penal',10
 'vietcong',10
 'mouths',10
 'preachers',10
 'uncommon',10
 'peaks',10
 'antisemitism',10
 '1944',10
 'impartially',10
 '94',10
 'atrocity',10
 'banished',10
 'unconditionally',10
 '1949',10
 'ms',10
 'harvard',10
 'davis',10
 '1787',10
 'guardian',10
 '1827',10
 'opec',10
 'drastically',10
 'unscrupulous',10
 'abstaining',10
 'abstained',10
 'persia',10
 'mcconnell',10
 'selfhelp',10
 'hitlers',10
 'cocaine',10
 'edicts',10
 'partiality',10
 'openended',10
 'coerce',10
 'doubting',10
 'guam',10
 'coincidence',10
 'unoffending',10
 'happiest',10
 'abnormal',10
 '9000000',10
 'unpopular',10
 '82',10
 'households',10
 'arresting',10
 'sailor',10
 'writes',10
 'arc',10
 'hanging',10
 'defeatism',10
 '1831',10
 '1794',10
 'handing',10
 'hitting',10
 '1824',10
 '1816',10
 'drinking',10
 'darkened',10
 'warmaking',10
 'hammer',10
 'dust',10
 'obtains',10
 'backbone',10
 'safest',10
 'obviate',10
 'mexicans',10
 'drugfree',10
 'onequarter',10
 'homage',10
 'metropolitan',10
 'deepening',10
 'dam',10
 'bid',10
 'upwards',10
 'rupture',10
 'cyprus',10
 'mild',10
 '09',10
 'abrogation',10
 'pile',10
 'dads',10
 'sagacity',10
 '89',10
 'gunfire',10
 'armored',10
 'philosophies',10
 'dreaming',10
 'philanthropy',10
 'groundless',10
 'harass',10
 'yesterdays',10
 'harriman',10
 'abeyance',10
 'cherokees',10
 'majorities',10
 'missionary',10
 '1887',10
 'applicant',10
 '1881',10
 'sect',10
 'iceland',10
 'crossings',10
 'dealer',10
 'vaults',10
 'misrepresentations',10
 'emphasizes',10
 'harmonize',10
 'cherokee',10
 'secretly',10
 'groundbreaking',10
 'sheriff',10
 'vi',10
 'vexed',10
 'awake',10
 'magnanimous',10
 'magnificently',10
 'narrowed',10
 'perception',10
 'identifying',10
 'descent',10
 '1897',10
 'deprives',10
 '1896',10
 'harrison',10
 'defender',10
 'naples',10
 'defendants',10
 'polity',10
 'disclosing',10
 'uniforms',10
 'samoa',10
 'youngsters',10
 'asunder',10
 'blamed',10
 'deportation',10
 'sexual',10
 'humankind',10
 'approximate',10
 'vacancy',10
 'cited',10
 'marry',10
 'multiple',10
 'perpetrators',10
 'electronic',10
 'harassment',10
 'mystery',10
 'dc',10
 'unjustified',10
 'defence',10
 'hurtful',10
 '100th',10
 'unilaterally',10
 'manipulation',10
 'uninsured',10
 'mankinds',10
 'emboldened',10
 '1853',10
 'variance',10
 'mansion',10
 'manual',10
 'dog',10
 'nafta',10
 'pocket',10
 'skillful',10
 'revolted',10
 'ramifications',10
 'quincy',10
 'quicker',10
 'extensions',10
 'overcoming',10
 'builded',10
 'forefront',10
 'convertible',10
 'figured',10
 'spoliation',10
 'cavalry',10
 'supposing',10
 'requisition',10
 'spokesman',10
 'detected',10
 'woolen',10
 'keen',10
 'advertising',10
 'advises',10
 'nelson',10
 'detection',10
 'spurred',10
 'invaders',10
 'stones',10
 'consonant',10
 'consoling',10
 'indignity',10
 'judicially',10
 'compromised',10
 'racing',10
 'barren',10
 'comprise',10
 'quoting',10
 'juries',10
 'extortion',10
 'freeing',10
 'reconciling',10
 'splendor',10
 'facilitated',10
 '120',10
 'purge',10
 'traditionally',10
 'austriahungary',10
 'speculate',10
 'spectrum',10
 'confiding',10
 'frontline',10
 'frontlines',10
 'publications',10
 'label',10
 'wills',10
 'stretched',10
 'complaining',10
 'availed',10
 'alaskan',10
 'expires',10
 'traceable',10
 'kelly',10
 'streamline',10
 'spirited',10
 'supporter',10
 'cdc',10
 'qualify',10
 'cook',10
 'algiers',10
 'explosions',10
 'touches',10
 'supplications',10
 'exploits',10
 'tower',10
 'purse',10
 'filing',10
 'cooperatives',10
 'researchers',10
 'journeys',10
 'cables',10
 'availing',10
 'diffuse',10
 'deluded',10
 'containment',10
 'feeds',10
 '110',10
 'isthmian',10
 'symbolized',10
 'recapture',10
 'repelled',10
 'statesand',10
 'reagans',10
 'stewardship',10
 'replacing',10
 'swelling',10
 'infringe',10
 'delinquency',10
 'irans',10
 'rebels',10
 'terribly',10
 'federally',10
 'irreconcilable',10
 'irresistibly',10
 'fe',10
 'fda',10
 'rebates',10
 'newborn',10
 'renunciation',10
 'consummate',10
 'isolationism',10
 'inflicting',10
 'tab',10
 'repayment',10
 'diffused',10
 'africanamerican',10
 'syrian',10
 'jack',10
 'familiarity',10
 'thirtythree',10
 'therell',10
 'faithbased',10
 'reciprocate',10
 'random',10
 'thirst',10
 'reciprocated',10
 'remnant',10
 'workingman',10
 '1977',10
 'fiber',10
 'joins',10
 'stirring',10
 'recklessness',10
 'willful',10
 'individualism',10
 'categories',10
 'inhabitant',10
 'affiliates',10
 'burns',10
 'contraction',10
 'than',10
 'thankfulness',10
 'falsely',10
 'jeopardized',10
 'receivable',10
 'automatically',10
 'battalions',10
 'founder',10
 'ratifying',10
 'detente',10
 'remotely',10
 'invigorated',10
 'inducing',10
 'nevada',10
 'stain',10
 'exhort',10
 'superintendence',10
 'exhibitors',10
 'profiteering',10
 'specialists',10
 'evoked',10
 'disagreed',10
 'desperation',10
 'flee',10
 'agonizing',10
 'insists',10
 'rejects',10
 'insurmountable',10
 'retention',10
 'foodstuffs',10
 'foment',10
 '64',10
 'snow',10
 'evolved',10
 'footsteps',10
 'twentynine',10
 'laura',10
 'twentyone',10
 'twentytwo',10
 'restricting',10
 'intending',10
 'inserted',10
 'exalt',10
 'wouldbe',10
 'lawmakers',10
 'destitution',10
 'prominence',10
 'exacts',10
 'inappropriate',10
 'prolong',10
 'fiveyear',10
 'smoking',10
 'gallery',10
 'privation',10
 'lewis',10
 'reverses',10
 'bracket',10
 'levies',10
 'fluctuation',10
 'subordination',10
 'registering',10
 'lexington',10
 'evacuated',10
 'liberalism',10
 'slaveholding',10
 'annihilation',10
 'congenial',10
 'erecting',10
 'nbc',10
 'escalation',10
 'agreeably',10
 'escaping',10
 'brains',10
 'revered',10
 'unanswered',10
 'noninterference',10
 'revenge',10
 'flower',10
 'lent',10
 'unafraid',10
 'countryand',10
 'smile',10
 'barter',10
 'reunion',10
 'necessitate',10
 'flour',10
 'solvent',10
 'cartels',10
 'ceremonies',10
 'troublesome',10
 'proudest',10
 'treasurer',10
 'strictest',10
 'frustrating',10
 'firmest',10
 'ladders',10
 'aggrieved',10
 'costofliving',10
 'needlessly',10
 'tribal',10
 '61',10
 'compels',10
 'confines',10
 'confirms',10
 'excludes',10
 'trillions',10
 'trifling',10
 'span',10
 'summed',10
 'worthless',10
 'broadening',10
 'responders',10
 'sparked',10
 'destroyer',10
 'corrective',10
 'strikingly',10
 'turbulence',10
 'winners',10
 'nobly',10
 'incapacity',10
 'tunis',10
 'suffers',10
 'intensified',10
 'driver',9
 'stiff',9
 'disunity',9
 'swiss',9
 'switch',9
['senator',9
 'usages',9
 'sealing',9
 'conservatives',9
 'superintend',9
 'winner',9
 'waive',9
 'selfcontrol',9
 'wing',9
 'flowed',9
 '1783',9
 'subscription',9
 'disunion',9
 'workman',9
 'steep',9
 'confusing',9
 'dislocation',9
 'consecrate',9
 'consequential',9
 'superficial',9
 'fingers',9
 'disintegration',9
 'constraints',9
 'subscriptions',9
 '500000000',9
 'vow',9
 'conditional',9
 'hampered',9
 'waits',9
 'stupid',9
 'fines',9
 'disobedience',9
 'condemning',9
 'video',9
 'subjectmatter',9
 'dislike',9
 'disparity',9
 'dies',9
 'dispense',9
 'clearness',9
 'hated',9
 'clinics',9
 'confessedly',9
 'stockpile',9
 'foretell',9
 'hates',9
 'fishery',9
 'hath',9
 'confederate',9
 'succor',9
 'confederated',9
 'depriving',9
 'substitutes',9
 'detrimental',9
 '160',9
 'diabetes',9
 'surgery',9
 'surgeon',9
 'hardpressed',9
 'secede',9
 'vanquished',9
 'hardy',9
 'suez',9
 'deaf',9
['friends',9
 'deputed',9
 'upright',9
 'firsttime',9
 'summarized',9
 'dispensed',9
 'findings',9
 'drafting',9
 'stubborn',9
 '900',9
 'usher',9
 'wantonly',9
 '1700',9
 '120000',9
 'downward',9
 'subsided',9
 'develops',9
 'files',9
 'depository',9
 'cleaning',9
 'subsidizing',9
 'forebears',9
 'subsist',9
 'fiat',9
 'waived',9
 'sultan',9
 'vengeance',9
 'doubly',9
 'viewing',9
 'subdivisions',9
 'taft',9
 'twentieth',9
 'unending',9
 'southwestern',9
 'undying',9
 'trumans',9
 'trustworthy',9
 'criminality',9
 'exceptionally',9
 'excellency',9
 'turnover',9
 'undetermined',9
 'detain',9
 'twentyeight',9
 'examiners',9
 'gov',9
 'creek',9
 'disavow',9
 'credence',9
 'creature',9
 'shultz',9
 'solicit',9
 '1909',9
 'tripled',9
 'exemplary',9
 'tries',9
 'copper',9
 'experimentation',9
 'speculations',9
 'employs',9
 'trampled',9
 'expeditiously',9
 'colonists',9
 'wellnigh',9
 'spectacular',9
 'exorbitant',9
 'directs',9
 '1898',9
 'shifts',9
 'tread',9
 '135',9
 'wellintentioned',9
 'unerring',9
 'unequally',9
 'tributaries',9
 'ex',9
 '2017',9
 'siam',9
 'communique',9
 'giants',9
 'smallbusiness',9
 'esteem',9
 'entrepreneur',9
 'slowing',9
 'germanys',9
 'gateway',9
 'slope',9
 'covenants',9
 'unceasingly',9
 'escalate',9
 'slipping',9
 'slipped',9
 'gay',9
 'gear',9
 'disapprove',9
 'denunciation',9
 'eroded',9
 'courthouse',9
 'garden',9
 'unamerican',9
 'underestimated',9
 'unalienable',9
 'underdeveloped',9
 'everyones',9
 'glow',9
 '2006',9
 'furthering',9
 'commemoration',9
 'everybodys',9
 'welldisposed',9
 'ulterior',9
 'countervailing',9
 'commendation',9
 'ulysses',9
 'evaluation',9
 'silk',9
 'unabated',9
 'simplest',9
 'wright',9
 'uncovered',9
 'gaps',9
 '1877',9
 'sheep',9
 'width',9
 'sensibly',9
 'untouched',9
 'earns',9
 'untiring',9
 'delinquent',9
 'eastwest',9
 'coastal',9
 'startling',9
 'default',9
 'thatthe',9
 'sentenced',9
 'wheel',9
 'editor',9
 'unshakable',9
 'unselfishness',9
 'theaters',9
 'depletion',9
 'sequel',9
 'staffs',9
 'thirtyfour',9
 'sequester',9
 'fashioned',9
 'telegraphic',9
 'diffusing',9
 'fateful',9
 'tap',9
 'favoritism',9
 'stead',9
 '1807',9
 'dug',9
 'deregulation',9
 'danish',9
 'dump',9
 'duplicate',9
 'selfsacrifice',9
 'teddy',9
 'duplication',9
 'durability',9
 '1810',9
 'statistical',9
 'conciliate',9
 'static',9
 '14000',9
 'eagle',9
 'thirtyone',9
 'unreservedly',9
 'efficacious',9
 'grievance',9
 'converting',9
 'culmination',9
 '2500000',9
 'whom',9
 'split',9
 'greeted',9
 'delaying',9
